YYYY,MM,DD,HH24,MI format in Local standard time,Air Temperature in degrees C,Relative humidity in percentage %,Wind speed in km/h
2021,12,29,17,30,22.9,47,20.5
2021,12,29,18,0,22.3,55,24.1
2021,12,29,18,30,21.2,57,22.3
2021,12,29,19,0,20.3,62,24.1
2021,12,29,19,30,20.2,63,22.3
2021,12,29,20,0,18.9,68,14.8
2021,12,29,20,30,18.2,71,11.2
2021,12,29,21,0,16.6,78,14.8
2021,12,29,21,30,16.2,81,18.4
2021,12,29,22,0,15,85,13
2021,12,29,22,30,14.6,86,13
2021,12,29,23,0,13.8,87,13
2021,12,29,23,30,13.5,89,13
2021,12,30,0,0,13,91,13
2021,12,30,0,30,12.5,92,13
2021,12,30,1,0,12.8,93,7.6
2021,12,30,1,30,13.3,91,7.6
2021,12,30,2,0,13.9,91,9.4
2021,12,30,2,30,14.1,89,7.6
2021,12,30,3,0,14.3,88,3.6
2021,12,30,3,30,14.5,84,7.6
2021,12,30,4,0,14.3,85,1.8
2021,12,30,4,30,14.1,86,0
2021,12,30,5,0,14.3,84,5.4
2021,12,30,5,30,14,85,7.6
2021,12,30,6,0,13.6,86,5.4
2021,12,30,6,30,13.3,88,7.6
2021,12,30,7,0,14,88,7.6
2021,12,30,7,30,14.4,86,9.4
2021,12,30,8,0,14.6,84,5.4
2021,12,30,8,30,15.6,82,13
2021,12,30,9,0,17.3,74,7.6
2021,12,30,9,30,18.7,69,7.6
2021,12,30,10,0,21.2,62,7.6
2021,12,30,10,30,24.1,52,5.4
2021,12,30,11,0,26,43,11.2
2021,12,30,11,30,27.8,38,13
2021,12,30,12,0,29.9,33,11.2
2021,12,30,12,30,31.1,26,13
2021,12,30,13,0,32.8,23,5.4
2021,12,30,13,30,33,24,13
2021,12,30,14,0,33.4,18,22.3
2021,12,30,14,30,33.1,26,9.4
2021,12,30,15,0,33.1,22,20.5
2021,12,30,15,30,33.9,25,16.6
2021,12,30,16,0,33.5,25,24.1
2021,12,30,16,30,34.3,25,20.5
2021,12,30,17,0,33.8,23,20.5
2021,12,30,17,30,34,22,18.4
2021,12,30,18,0,33.8,21,11.2
2021,12,30,18,30,32.8,23,25.9
2021,12,30,19,0,31.9,24,24.1
2021,12,30,19,30,26.8,40,27.7
2021,12,30,20,0,26.1,43,20.5
2021,12,30,20,30,25.2,47,13
2021,12,30,21,0,23.8,53,9.4
2021,12,30,21,30,22.2,59,11.2
2021,12,30,22,0,21.8,61,11.2
2021,12,30,22,30,21.4,63,11.2
2021,12,30,23,0,20,68,9.4
2021,12,30,23,30,19,70,9.4
2021,12,31,0,0,18.6,74,9.4
2021,12,31,0,30,18.7,72,9.4
2021,12,31,1,0,18.5,72,9.4
2021,12,31,1,30,18.2,74,14.8
2021,12,31,2,0,17.9,74,18.4
2021,12,31,2,30,18.2,70,16.6
2021,12,31,3,0,18.7,66,14.8
2021,12,31,3,30,17.4,71,22.3
2021,12,31,4,0,18.1,66,20.5
2021,12,31,4,30,18.7,64,25.9
2021,12,31,5,0,17.5,69,24.1
2021,12,31,5,30,20.7,55,27.7
2021,12,31,6,0,21.5,48,31.3
2021,12,31,6,30,19.8,55,22.3
2021,12,31,7,0,22.1,46,24.1
2021,12,31,7,30,24.1,39,27.7
2021,12,31,8,0,26,35,31.3
2021,12,31,8,30,27.4,33,35.3
2021,12,31,9,0,29,29,37.1
2021,12,31,9,30,30.3,29,35.3
2021,12,31,10,0,32.1,25,37.1
2021,12,31,10,30,32.6,22,37.1
2021,12,31,11,0,33.8,19,38.9
2021,12,31,11,30,34.2,19,42.5
2021,12,31,12,0,34.7,18,37.1
2021,12,31,12,30,35.3,18,35.3
2021,12,31,13,0,35.4,18,31.3
2021,12,31,13,30,35.8,16,33.5
2021,12,31,14,0,36.4,16,33.5
2021,12,31,14,30,37.2,16,25.9
2021,12,31,15,0,36.9,15,14.8
2021,12,31,15,30,37.6,15,27.7
2021,12,31,16,0,37.2,14,16.6
2021,12,31,16,30,37.6,16,24.1
2021,12,31,17,0,37.5,15,20.5
2021,12,31,17,30,37.5,14,16.6
2021,12,31,18,0,37,14,24.1
2021,12,31,18,30,35.9,15,18.4
2021,12,31,19,0,35.5,16,18.4
2021,12,31,19,30,33.9,23,13
2021,12,31,20,0,30.7,29,20.5
2021,12,31,20,30,29.2,33,11.2
2021,12,31,21,0,27.5,38,13
2021,12,31,21,30,26.5,38,11.2
2021,12,31,22,0,25.2,41,16.6
2021,12,31,22,30,23.5,45,16.6
2021,12,31,23,0,23.1,45,16.6
2021,12,31,23,30,22.3,47,18.4
2022,1,1,0,0,21.6,50,13
2022,1,1,0,30,20.7,52,13
2022,1,1,1,0,20.9,50,9.4
2022,1,1,1,30,20.5,52,13
2022,1,1,2,0,20.4,52,20.5
2022,1,1,2,30,20.5,51,14.8
2022,1,1,3,0,21,49,18.4
2022,1,1,3,30,21.4,48,18.4
2022,1,1,4,0,21.5,45,11.2
2022,1,1,4,30,18.4,60,9.4
2022,1,1,5,0,24.1,36,25.9
2022,1,1,5,30,24.1,35,33.5
2022,1,1,6,0,24.3,35,31.3
2022,1,1,6,30,25.2,33,31.3
2022,1,1,7,0,26.1,32,33.5
2022,1,1,7,30,26.6,31,35.3
2022,1,1,8,0,28.1,30,33.5
2022,1,1,8,30,29,27,31.3
2022,1,1,9,0,29.8,27,31.3
2022,1,1,9,30,31.7,26,33.5
2022,1,1,10,0,31.4,26,25.9
2022,1,1,10,30,33.8,24,20.5
2022,1,1,11,0,36.4,18,25.9
2022,1,1,11,30,36.6,18,27.7
2022,1,1,12,0,35.9,17,27.7
2022,1,1,12,30,36.4,17,25.9
2022,1,1,13,0,36.3,16,29.5
2022,1,1,13,30,35.6,18,25.9
2022,1,1,14,0,36.2,17,24.1
2022,1,1,14,30,29.5,38,24.1
2022,1,1,15,0,30.3,35,27.7
2022,1,1,15,30,30,37,20.5
2022,1,1,16,0,29.4,37,20.5
2022,1,1,16,30,27.7,39,22.3
2022,1,1,17,0,28.4,35,24.1
2022,1,1,17,30,28.7,31,20.5
2022,1,1,18,0,27.8,30,24.1
2022,1,1,18,30,27.2,29,16.6
2022,1,1,19,0,27.2,26,16.6
2022,1,1,19,30,26.6,31,13
2022,1,1,20,0,26.1,33,11.2
2022,1,1,20,30,25.4,36,7.6
2022,1,1,21,0,25.1,38,14.8
2022,1,1,21,30,24,42,14.8
2022,1,1,22,0,23.6,44,9.4
2022,1,1,22,30,23,46,11.2
2022,1,1,23,0,22.3,48,5.4
2022,1,1,23,30,21.6,51,9.4
2022,1,2,0,0,21.7,49,11.2
2022,1,2,0,30,20.6,52,11.2
2022,1,2,1,0,21.2,48,11.2
2022,1,2,1,30,21,48,9.4
2022,1,2,2,0,20,49,11.2
2022,1,2,2,30,21,45,9.4
2022,1,2,3,0,21.1,47,11.2
2022,1,2,3,30,22.3,42,7.6
2022,1,2,4,0,21.2,47,11.2
2022,1,2,4,30,21.4,47,13
2022,1,2,5,0,21.8,45,13
2022,1,2,5,30,20.8,51,13
2022,1,2,6,0,21.2,50,14.8
2022,1,2,6,30,21,51,14.8
2022,1,2,7,0,21.4,51,7.6
2022,1,2,7,30,22.4,48,14.8
2022,1,2,8,0,23.3,46,11.2
2022,1,2,8,30,25.2,41,16.6
2022,1,2,9,0,23.8,45,11.2
2022,1,2,9,30,25.1,41,11.2
2022,1,2,10,0,25.5,40,7.6
2022,1,2,10,30,26.1,36,9.4
2022,1,2,11,0,27,36,11.2
2022,1,2,11,30,28.5,31,11.2
2022,1,2,12,0,30.3,31,11.2
2022,1,2,12,30,31.3,29,13
2022,1,2,13,0,31.1,34,20.5
2022,1,2,13,30,31.1,33,25.9
2022,1,2,14,0,31.4,31,24.1
2022,1,2,14,30,29.3,33,35.3
2022,1,2,15,0,27.8,42,35.3
2022,1,2,15,30,27.2,44,35.3
2022,1,2,16,0,24.4,53,31.3
2022,1,2,16,30,25.9,51,29.5
2022,1,2,17,0,23.3,58,29.5
2022,1,2,17,30,22.6,68,31.3
2022,1,2,18,0,22.7,61,27.7
2022,1,2,18,30,21.6,63,27.7
2022,1,2,19,0,20.6,69,27.7
2022,1,2,19,30,20.2,69,27.7
2022,1,2,20,0,19,74,22.3
2022,1,2,20,30,18.5,75,20.5
2022,1,2,21,0,17.8,76,24.1
2022,1,2,21,30,17.5,78,22.3
2022,1,2,22,0,17.6,79,22.3
2022,1,2,22,30,17.9,71,24.1
2022,1,2,23,0,17.7,73,22.3
2022,1,2,23,30,17.4,75,22.3
2022,1,3,0,0,17.3,75,20.5
2022,1,3,0,30,17.2,78,22.3
2022,1,3,1,0,15.8,93,24.1
2022,1,3,1,30,15.4,96,20.5
2022,1,3,2,0,15.7,91,14.8
2022,1,3,2,30,15.9,86,18.4
2022,1,3,3,0,16.1,82,16.6
2022,1,3,3,30,16,81,16.6
2022,1,3,4,0,16.2,77,18.4
2022,1,3,4,30,16.3,75,16.6
2022,1,3,5,0,16.2,72,18.4
2022,1,3,5,30,16.3,72,18.4
2022,1,3,6,0,16.2,71,18.4
2022,1,3,6,30,16.1,70,20.5
2022,1,3,7,0,16.1,72,22.3
2022,1,3,7,30,16.5,69,20.5
2022,1,3,8,0,16.7,69,18.4
2022,1,3,8,30,17,64,18.4
2022,1,3,9,0,18,64,18.4
2022,1,3,9,30,17.9,60,20.5
2022,1,3,10,0,18.1,57,20.5
2022,1,3,10,30,18.5,56,18.4
2022,1,3,11,0,18.6,58,18.4
2022,1,3,11,30,19.3,56,24.1
2022,1,3,12,0,20.2,53,24.1
2022,1,3,12,30,20.6,54,24.1
2022,1,3,13,0,20.1,54,24.1
2022,1,3,13,30,20.6,51,25.9
2022,1,3,14,0,20.1,51,25.9
2022,1,3,14,30,20.2,50,25.9
2022,1,3,15,0,21.1,50,29.5
2022,1,3,15,30,20,51,27.7
2022,1,3,16,0,19.7,52,24.1
2022,1,3,16,30,20.1,51,25.9
2022,1,3,17,0,20,50,29.5
2022,1,3,17,30,20,49,27.7
2022,1,3,18,0,19.2,53,27.7
2022,1,3,18,30,18.6,54,27.7
2022,1,3,19,0,18.1,56,27.7
2022,1,3,19,30,17.5,59,27.7
2022,1,3,20,0,16.7,64,27.7
2022,1,3,20,30,15.7,70,24.1
2022,1,3,21,0,15.4,74,22.3
2022,1,3,21,30,15.8,72,24.1
2022,1,3,22,0,16.1,71,24.1
2022,1,3,22,30,16.3,72,22.3
2022,1,3,23,0,16.4,69,20.5
2022,1,3,23,30,16.4,73,22.3
2022,1,4,0,0,16.3,74,25.9
2022,1,4,0,30,16.2,74,24.1
2022,1,4,1,0,15.8,76,25.9
2022,1,4,1,30,16,76,18.4
2022,1,4,2,0,16.1,78,16.6
2022,1,4,2,30,15.6,84,16.6
2022,1,4,3,0,15.4,85,16.6
2022,1,4,3,30,15.6,85,14.8
2022,1,4,4,0,15.6,81,16.6
2022,1,4,4,30,15.5,82,14.8
2022,1,4,5,0,15.2,86,16.6
2022,1,4,5,30,15,88,14.8
2022,1,4,6,0,15.1,89,11.2
2022,1,4,6,30,15.1,90,14.8
2022,1,4,7,0,14.6,95,16.6
2022,1,4,7,30,14.8,95,14.8
2022,1,4,8,0,15,92,16.6
2022,1,4,8,30,15.1,90,13
2022,1,4,9,0,15.8,85,14.8
2022,1,4,9,30,16.2,85,9.4
2022,1,4,10,0,16.8,82,13
2022,1,4,10,30,17.3,79,13
2022,1,4,11,0,18.5,76,13
2022,1,4,11,30,18.4,74,16.6
2022,1,4,12,0,18.8,72,18.4
2022,1,4,12,30,18.9,71,16.6
2022,1,4,13,0,19.2,71,20.5
2022,1,4,13,30,19,72,16.6
2022,1,4,14,0,19.6,72,18.4
2022,1,4,14,30,19.1,75,18.4
2022,1,4,15,0,19.7,74,16.6
2022,1,4,15,30,19.3,76,16.6
2022,1,4,16,0,20.1,74,13
2022,1,4,16,30,20.9,73,16.6
2022,1,4,17,0,21.7,71,16.6
2022,1,4,17,30,21.2,74,16.6
2022,1,4,18,0,20.7,76,16.6
2022,1,4,18,30,20.3,78,20.5
2022,1,4,19,0,20.4,80,22.3
2022,1,4,19,30,20.3,80,22.3
2022,1,4,20,0,20.1,81,24.1
2022,1,4,20,30,19.8,82,25.9
2022,1,4,21,0,19.5,84,18.4
2022,1,4,21,30,19.8,84,16.6
2022,1,4,22,0,20.2,81,18.4
2022,1,4,22,30,19.9,83,20.5
2022,1,4,23,0,19.3,84,16.6
2022,1,4,23,30,19.3,85,14.8
2022,1,5,0,0,19.2,85,18.4
2022,1,5,0,30,19,86,16.6
2022,1,5,1,0,19,86,18.4
2022,1,5,1,30,18.9,87,16.6
2022,1,5,2,0,19,86,14.8
2022,1,5,2,30,19.3,84,13
2022,1,5,3,0,19.5,82,13
2022,1,5,3,30,19.5,81,11.2
2022,1,5,4,0,19.4,81,9.4
2022,1,5,4,30,19.5,82,9.4
2022,1,5,5,0,19.4,83,9.4
2022,1,5,5,30,19.4,84,5.4
2022,1,5,6,0,18.9,85,3.6
2022,1,5,6,30,18.4,87,7.6
2022,1,5,7,0,19.3,87,5.4
2022,1,5,7,30,20,83,7.6
2022,1,5,8,0,20.3,81,0
2022,1,5,8,30,20.7,80,7.6
2022,1,5,9,0,21.4,76,11.2
2022,1,5,9,30,21.7,74,9.4
2022,1,5,10,0,22,74,9.4
2022,1,5,10,30,22.5,71,11.2
2022,1,5,11,0,23.5,68,7.6
2022,1,5,11,30,23.8,66,13
2022,1,5,12,0,23.5,68,13
2022,1,5,12,30,24,66,18.4
2022,1,5,13,0,24.5,63,18.4
2022,1,5,13,30,25.5,59,16.6
2022,1,5,14,0,26.1,57,13
2022,1,5,14,30,27.2,52,18.4
2022,1,5,15,0,27.3,52,22.3
2022,1,5,15,30,27.5,48,33.5
2022,1,5,16,0,28.5,45,38.9
2022,1,5,16,30,29,43,35.3
2022,1,5,17,0,29.7,43,31.3
2022,1,5,17,30,29.1,44,27.7
2022,1,5,18,0,29,42,29.5
2022,1,5,18,30,28.7,42,29.5
2022,1,5,19,0,28.1,42,24.1
2022,1,5,19,30,27,44,24.1
2022,1,5,20,0,25.5,49,16.6
2022,1,5,20,30,25,50,14.8
2022,1,5,21,0,22.7,57,11.2
2022,1,5,21,30,21.8,72,25.9
2022,1,5,22,0,20,82,22.3
2022,1,5,22,30,19.3,86,18.4
2022,1,5,23,0,18.8,89,16.6
2022,1,5,23,30,18.2,90,13
2022,1,6,0,0,17.5,89,9.4
2022,1,6,0,30,17.4,90,7.6
2022,1,6,1,0,17.5,90,9.4
2022,1,6,1,30,18.1,88,9.4
2022,1,6,2,0,17,89,13
2022,1,6,2,30,16.6,90,13
2022,1,6,3,0,16.3,90,5.4
2022,1,6,3,30,16.7,90,1.8
2022,1,6,4,0,15.7,91,0
2022,1,6,4,30,15.9,91,1.8
2022,1,6,5,0,15.6,93,9.4
2022,1,6,5,30,16.3,93,9.4
2022,1,6,6,0,16.5,91,0
2022,1,6,6,30,16.6,91,9.4
2022,1,6,7,0,16.8,92,7.6
2022,1,6,7,30,18.7,88,9.4
2022,1,6,8,0,19.7,83,7.6
2022,1,6,8,30,21.3,73,3.6
2022,1,6,9,0,22.3,65,9.4
2022,1,6,9,30,23,63,7.6
2022,1,6,10,0,23.9,60,11.2
2022,1,6,10,30,25.4,52,11.2
2022,1,6,11,0,26.5,47,13
2022,1,6,11,30,27.8,44,14.8
2022,1,6,12,0,27.4,44,14.8
2022,1,6,12,30,27.8,45,13
2022,1,6,13,0,28.8,42,14.8
2022,1,6,13,30,29.6,39,18.4
2022,1,6,14,0,29.1,40,14.8
2022,1,6,14,30,28.5,47,24.1
2022,1,6,15,0,23.2,76,25.9
2022,1,6,15,30,26.3,58,22.3
2022,1,6,16,0,25.8,57,20.5
2022,1,6,16,30,26.3,57,9.4
2022,1,6,17,0,28.3,48,20.5
2022,1,6,17,30,29.1,46,14.8
2022,1,6,18,0,28.5,43,22.3
2022,1,6,18,30,28.6,43,18.4
2022,1,6,19,0,28.5,44,24.1
2022,1,6,19,30,27.4,47,29.5
2022,1,6,20,0,26.6,48,29.5
2022,1,6,20,30,25.7,47,25.9
2022,1,6,21,0,24.6,54,27.7
2022,1,6,21,30,23.8,59,16.6
2022,1,6,22,0,22.6,64,14.8
2022,1,6,22,30,21.6,68,13
2022,1,6,23,0,22.1,67,3.6
2022,1,6,23,30,21.2,71,9.4
2022,1,7,0,0,20.5,73,13
2022,1,7,0,30,19.9,76,7.6
2022,1,7,1,0,19.8,76,7.6
2022,1,7,1,30,19.8,75,13
2022,1,7,2,0,19.8,75,13
2022,1,7,2,30,20.6,70,14.8
2022,1,7,3,0,20.1,71,11.2
2022,1,7,3,30,19.1,75,3.6
2022,1,7,4,0,20.6,71,13
2022,1,7,4,30,20.2,71,13
2022,1,7,5,0,19.9,73,7.6
2022,1,7,5,30,18.8,75,5.4
2022,1,7,6,0,18.5,80,1.8
2022,1,7,6,30,18.8,79,1.8
2022,1,7,7,0,19.2,78,3.6
2022,1,7,7,30,21,72,5.4
2022,1,7,8,0,21.9,69,9.4
2022,1,7,8,30,23.2,63,22.3
2022,1,7,9,0,23.6,62,25.9
2022,1,7,9,30,23.1,64,25.9
2022,1,7,10,0,23.3,65,31.3
2022,1,7,10,30,22.8,68,31.3
2022,1,7,11,0,23,75,20.5
2022,1,7,11,30,23.1,73,24.1
2022,1,7,12,0,22.8,74,9.4
2022,1,7,12,30,22.9,73,9.4
2022,1,7,13,0,23.3,73,22.3
2022,1,7,13,30,19.1,81,24.1
2022,1,7,14,0,21.8,88,11.2
2022,1,7,14,30,23.4,77,11.2
2022,1,7,15,0,24.4,70,14.8
2022,1,7,15,30,26.1,69,9.4
2022,1,7,16,0,25,69,18.4
2022,1,7,16,30,25.2,62,13
2022,1,7,17,0,25.9,61,11.2
2022,1,7,17,30,24.1,57,31.3
2022,1,7,18,0,19.2,78,31.3
2022,1,7,18,30,18.8,81,5.4
2022,1,7,19,0,19.7,83,7.6
2022,1,7,19,30,20,85,7.6
2022,1,7,20,0,19.9,81,11.2
2022,1,7,20,30,19.1,87,9.4
2022,1,7,21,0,18.8,88,1.8
2022,1,7,21,30,18.5,89,1.8
2022,1,7,22,0,18.6,91,7.6
2022,1,7,22,30,19,93,13
2022,1,7,23,0,18.7,92,16.6
2022,1,7,23,30,18,95,20.5
2022,1,8,0,0,17.7,95,16.6
2022,1,8,0,30,17.4,97,14.8
2022,1,8,1,0,17.3,96,11.2
2022,1,8,1,30,17.2,98,11.2
2022,1,8,2,0,17.2,98,7.6
2022,1,8,2,30,17.3,97,9.4
2022,1,8,3,0,17.1,98,13
2022,1,8,3,30,17.2,97,9.4
2022,1,8,4,0,17.4,97,11.2
2022,1,8,4,30,17.2,98,13
2022,1,8,5,0,17.2,98,18.4
2022,1,8,5,30,16.7,97,18.4
2022,1,8,6,0,16.6,97,16.6
2022,1,8,6,30,16.7,97,13
2022,1,8,7,0,16.7,98,13
2022,1,8,7,30,16.7,98,14.8
2022,1,8,8,0,16.7,98,14.8
2022,1,8,8,30,16.7,98,14.8
2022,1,8,9,0,16.7,98,18.4
2022,1,8,9,30,16.9,98,18.4
2022,1,8,10,0,16.9,97,20.5
2022,1,8,10,30,17.3,94,18.4
2022,1,8,11,0,16.8,93,20.5
2022,1,8,11,30,16.7,91,16.6
2022,1,8,12,0,17.1,93,22.3
2022,1,8,12,30,17,90,16.6
2022,1,8,13,0,17.8,89,20.5
2022,1,8,13,30,17.7,87,20.5
2022,1,8,14,0,17.9,85,22.3
2022,1,8,14,30,17.7,85,20.5
2022,1,8,15,0,18.5,82,24.1
2022,1,8,15,30,19.2,77,24.1
2022,1,8,16,0,19.8,74,22.3
2022,1,8,16,30,19.4,72,24.1
2022,1,8,17,0,19.7,69,20.5
2022,1,8,17,30,19.6,68,22.3
2022,1,8,18,0,19.2,69,22.3
2022,1,8,18,30,19.5,71,18.4
2022,1,8,19,0,18.8,71,20.5
2022,1,8,19,30,18.4,71,20.5
2022,1,8,20,0,17.8,75,18.4
2022,1,8,20,30,16.9,78,20.5
2022,1,8,21,0,16.3,81,18.4
2022,1,8,21,30,16.4,81,18.4
2022,1,8,22,0,16.4,80,18.4
2022,1,8,22,30,16.4,81,14.8
2022,1,8,23,0,16.3,81,18.4
2022,1,8,23,30,16.1,83,13
2022,1,9,0,0,15.9,84,13
2022,1,9,0,30,15.6,88,14.8
2022,1,9,1,0,15.7,87,13
2022,1,9,1,30,15.4,89,13
2022,1,9,2,0,14.9,91,13
2022,1,9,2,30,14.6,91,13
2022,1,9,3,0,14.6,91,13
2022,1,9,3,30,14.6,89,16.6
2022,1,9,4,0,14.4,91,13
2022,1,9,4,30,14.5,89,13
2022,1,9,5,0,14.8,86,9.4
2022,1,9,5,30,14.8,87,9.4
2022,1,9,6,0,14.3,88,3.6
2022,1,9,6,30,15,83,7.6
2022,1,9,7,0,15.5,79,11.2
2022,1,9,7,30,15.6,78,13
2022,1,9,8,0,15.8,75,11.2
2022,1,9,8,30,16.1,74,11.2
2022,1,9,9,0,16.2,73,13
2022,1,9,9,30,16.6,72,7.6
2022,1,9,10,0,17.3,69,9.4
2022,1,9,10,30,18,67,9.4
2022,1,9,11,0,18.7,63,7.6
2022,1,9,11,30,19.2,63,9.4
2022,1,9,12,0,20.1,61,13
2022,1,9,12,30,20.6,57,7.6
2022,1,9,13,0,21,60,13
2022,1,9,13,30,21.2,59,13
2022,1,9,14,0,22.1,57,14.8
2022,1,9,14,30,22.7,56,14.8
2022,1,9,15,0,23,58,20.5
2022,1,9,15,30,22.3,56,14.8
2022,1,9,16,0,22.3,53,16.6
2022,1,9,16,30,22.4,55,18.4
2022,1,9,17,0,22,57,20.5
2022,1,9,17,30,22,58,18.4
2022,1,9,18,0,21.5,61,20.5
2022,1,9,18,30,21.2,60,24.1
2022,1,9,19,0,20.1,65,20.5
2022,1,9,19,30,19.9,67,18.4
2022,1,9,20,0,18.8,71,18.4
2022,1,9,20,30,17.9,76,16.6
2022,1,9,21,0,16.7,80,13
2022,1,9,21,30,16.2,83,13
2022,1,9,22,0,15.7,84,13
2022,1,9,22,30,15.4,85,11.2
2022,1,9,23,0,14.7,86,9.4
2022,1,9,23,30,14.1,88,13
2022,1,10,0,0,14.1,88,11.2
2022,1,10,0,30,13.9,89,11.2
2022,1,10,1,0,13.9,90,5.4
2022,1,10,1,30,13.2,91,7.6
2022,1,10,2,0,13.5,91,7.6
2022,1,10,2,30,13.2,91,7.6
2022,1,10,3,0,12.6,90,0
2022,1,10,3,30,13.4,92,5.4
2022,1,10,4,0,13.6,92,5.4
2022,1,10,4,30,14.4,89,7.6
2022,1,10,5,0,14.6,89,1.8
2022,1,10,5,30,14.6,91,7.6
2022,1,10,6,0,14.8,91,9.4
2022,1,10,6,30,15.1,93,3.6
2022,1,10,7,0,14.9,93,9.4
2022,1,10,7,30,14.8,93,11.2
2022,1,10,8,0,15.4,93,11.2
2022,1,10,8,30,15.8,91,9.4
2022,1,10,9,0,17.2,88,18.4
2022,1,10,9,30,19.6,77,11.2
2022,1,10,10,0,21.7,68,9.4
2022,1,10,10,30,22.6,64,13
2022,1,10,11,0,24.4,57,11.2
2022,1,10,11,30,26.1,54,11.2
2022,1,10,12,0,27.5,46,13
2022,1,10,12,30,28.9,44,13
2022,1,10,13,0,29.6,38,16.6
2022,1,10,13,30,30.1,40,16.6
2022,1,10,14,0,29.3,51,29.5
2022,1,10,14,30,28.7,48,25.9
2022,1,10,15,0,30.3,31,25.9
2022,1,10,15,30,31.4,26,24.1
2022,1,10,16,0,29.8,45,25.9
2022,1,10,16,30,30.2,38,27.7
2022,1,10,17,0,29.1,46,25.9
2022,1,10,17,30,27.8,50,24.1
2022,1,10,18,0,28.7,46,24.1
2022,1,10,18,30,27.6,47,22.3
2022,1,10,19,0,26.9,52,24.1
2022,1,10,19,30,26.2,52,22.3
2022,1,10,20,0,24.6,57,20.5
2022,1,10,20,30,22.6,66,16.6
2022,1,10,21,0,21.7,67,14.8
2022,1,10,21,30,20.7,78,18.4
2022,1,10,22,0,19.4,84,18.4
2022,1,10,22,30,19,86,16.6
2022,1,10,23,0,18.6,88,18.4
2022,1,10,23,30,18.4,89,14.8
2022,1,11,0,0,18.3,90,16.6
2022,1,11,0,30,18.2,91,14.8
2022,1,11,1,0,18.1,91,18.4
2022,1,11,1,30,18,92,18.4
2022,1,11,2,0,18.2,92,16.6
2022,1,11,2,30,18.4,91,16.6
2022,1,11,3,0,18.5,91,16.6
2022,1,11,3,30,18.5,91,16.6
2022,1,11,4,0,18.5,92,16.6
2022,1,11,4,30,18.5,93,16.6
2022,1,11,5,0,18.5,93,11.2
2022,1,11,5,30,18.5,93,13
2022,1,11,6,0,18.5,92,14.8
2022,1,11,6,30,17.9,94,13
2022,1,11,7,0,18,94,14.8
2022,1,11,7,30,19.2,85,16.6
2022,1,11,8,0,20.4,80,13
2022,1,11,8,30,19.9,78,9.4
2022,1,11,9,0,20.3,77,11.2
2022,1,11,9,30,20.5,74,13
2022,1,11,10,0,21.5,73,11.2
2022,1,11,10,30,22.8,58,11.2
2022,1,11,11,0,24.2,53,13
2022,1,11,11,30,24.6,53,16.6
2022,1,11,12,0,25.8,49,18.4
2022,1,11,12,30,28.1,40,22.3
2022,1,11,13,0,28.4,30,25.9
2022,1,11,13,30,28.4,44,27.7
2022,1,11,14,0,27.9,46,27.7
2022,1,11,14,30,28,48,31.3
2022,1,11,15,0,27.5,47,33.5
2022,1,11,15,30,27.1,50,33.5
2022,1,11,16,0,25.8,56,27.7
2022,1,11,16,30,25.6,57,27.7
2022,1,11,17,0,26.5,55,29.5
2022,1,11,17,30,26.9,55,29.5
2022,1,11,18,0,25.8,59,27.7
2022,1,11,18,30,25.8,63,27.7
2022,1,11,19,0,24.6,66,29.5
2022,1,11,19,30,24,69,24.1
2022,1,11,20,0,23.2,72,24.1
2022,1,11,20,30,22.1,77,16.6
2022,1,11,21,0,21.4,81,16.6
2022,1,11,21,30,20.8,84,11.2
2022,1,11,22,0,20.2,86,11.2
2022,1,11,22,30,21.5,71,20.5
2022,1,11,23,0,20.9,70,13
2022,1,11,23,30,20.3,72,14.8
2022,1,12,0,0,18.7,80,7.6
2022,1,12,0,30,18.4,80,11.2
2022,1,12,1,0,17.6,82,7.6
2022,1,12,1,30,18.1,82,11.2
2022,1,12,2,0,16.6,85,9.4
2022,1,12,2,30,17,86,13
2022,1,12,3,0,16,88,9.4
2022,1,12,3,30,15.5,92,11.2
2022,1,12,4,0,15.3,92,11.2
2022,1,12,4,30,15.2,93,11.2
2022,1,12,5,0,15.1,93,11.2
2022,1,12,5,30,15.2,94,11.2
2022,1,12,6,0,15.2,95,13
2022,1,12,6,30,15,95,11.2
2022,1,12,7,0,16.3,94,9.4
2022,1,12,7,30,17.6,90,9.4
2022,1,12,8,0,18.7,87,9.4
2022,1,12,8,30,19.6,80,5.4
2022,1,12,9,0,20.5,73,7.6
2022,1,12,9,30,22.1,67,5.4
2022,1,12,10,0,22.6,62,7.6
2022,1,12,10,30,23.1,60,11.2
2022,1,12,11,0,24.2,54,9.4
2022,1,12,11,30,25.2,56,11.2
2022,1,12,12,0,25.8,55,9.4
2022,1,12,12,30,26.4,50,7.6
2022,1,12,13,0,26.9,53,7.6
2022,1,12,13,30,27.5,48,13
2022,1,12,14,0,28.2,45,14.8
2022,1,12,14,30,29.5,46,18.4
2022,1,12,15,0,29.6,49,16.6
2022,1,12,15,30,29.1,45,24.1
2022,1,12,16,0,29.6,47,24.1
2022,1,12,16,30,29,46,24.1
2022,1,12,17,0,28.3,49,25.9
2022,1,12,17,30,29,46,27.7
2022,1,12,18,0,28.6,48,27.7
2022,1,12,18,30,28,47,25.9
2022,1,12,19,0,27.1,51,25.9
2022,1,12,19,30,26.7,53,20.5
2022,1,12,20,0,25.7,56,20.5
